"Story","Title","Result","Date","Stability","Duration (s)"
"Google translate test1","Narrative","FAILURE","2019-03-04T15:36:06.276+02:00[Europe/Helsinki]","0.0","118.45"
"Google translate test2","Narrative","ERROR","2019-03-04T15:38:06.073+02:00[Europe/Helsinki]","0.0","71.37"
"Google translate test3","Narrative","SUCCESS","2019-03-04T15:39:18.064+02:00[Europe/Helsinki]","0.0","68.7"
